step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
406,522.8462,521.12744,35.72168,0.4904297,140.91646,0.05513844
407,587.2731,527.742,425.9215,0.49140626,2990.3376,0.05513844
408,522.21985,527.1898,386.07382,0.49345702,98.78587,0.05513844
409,520.0123,526.47205,352.1029,0.49887696,37.05922,0.05513844
410,520.4968,525.8745,320.1059,0.500293,78.640305,0.05513924
411,524.86224,525.7733,288.18753,0.49399415,209.65982,0.05513924
412,523.83105,525.5791,259.70828,0.49399415,162.91199,0.05513924
413,519.88293,525.00946,236.65761,0.49291992,52.772327,0.05513924
414,521.8132,524.6898,213.9113,0.5006836,139.39221,0.05513924
415,518.66956,524.08777,195.78209,0.4885254,26.78255,0.05510762
416,519.2359,523.6026,178.32254,0.5065918,25.987991,0.05510762
417,518.5951,523.10187,162.74704,0.4859375,26.643808,0.05510762
418,518.5597,522.64764,148.32916,0.49658203,21.79621,0.05510762
419,519.1784,522.3007,134.57945,0.49277344,32.374016,0.05510762
420,519.82263,522.0529,121.67419,0.49697268,56.837196,0.055099275
421,520.9682,521.94446,109.61266,0.49038088,110.11787,0.055099275
422,523.7046,522.1205,98.93022,0.49062502,209.33047,0.055099275
423,518.1765,521.7261,90.43713,0.49443358,18.520279,0.055099275
424,520.41724,521.5952,81.54759,0.5083984,44.617805,0.055099275
425,521.3474,521.57043,73.39836,0.4958496,102.20262,0.055087846
426,522.1801,521.6314,66.09198,0.49589846,172.06758,0.055087846
427,520.66174,521.5344,59.5674,0.49819338,84.555305,0.055087846
428,521.31384,521.5124,53.615036,0.5011719,94.49795,0.055087846
429,533.1777,522.6789,60.50062,0.50439453,469.95132,0.055087846
430,520.3225,522.44324,54.950287,0.49482423,52.5867,0.055073597
431,531.9768,523.3966,57.635265,0.4976074,582.8317,0.055073597
432,519.30756,522.9877,53.376564,0.49555665,32.02245,0.055073597
433,593.1015,529.999,490.47433,0.49902344,3311.4531,0.055073597
434,549.25464,531.92456,474.79697,0.4913086,1263.832,0.055073597
435,536.6553,532.39764,429.33145,0.49277344,476.08813,0.055053696
436,536.60944,532.81885,387.99484,0.48950195,665.34,0.055053696
437,523.5741,531.89435,356.88724,0.48310548,174.26671,0.055053696
438,522.61316,530.96625,328.95114,0.49174803,99.644684,0.055053696
439,519.296,529.7992,308.3135,0.49350587,42.481205,0.055053696
440,519.51965,528.77124,286.99234,0.49799806,38.578007,0.055048183
441,519.5947,527.8536,265.87186,0.4955078,25.564093,0.055048183
442,521.50433,527.2186,242.91281,0.49609375,121.16842,0.055048183
443,519.3999,526.43677,224.12344,0.49262697,35.18788,0.055048183
444,518.7329,525.6664,207.05254,0.49716797,18.597738,0.055048183
445,518.51074,524.9508,190.95557,0.49448243,26.787739,0.055033002
446,518.9297,524.3487,175.12285,0.5055176,21.856764,0.055033002
447,519.1184,523.8257,160.0726,0.4939453,26.009888,0.055033002
448,522.12866,523.656,144.32454,0.4946289,196.40475,0.055033002
449,517.7555,523.066,133.02551,0.5022949,15.442981,0.055033002
450,517.3793,522.4973,122.63343,0.49897462,14.398246,0.055030182
451,517.4733,521.99493,112.64173,0.49785155,16.351015,0.055030182
452,517.251,521.5205,103.403015,0.5067871,16.30513,0.055030182
453,517.38025,521.1065,94.60547,0.4976074,16.803394,0.055030182
454,518.178,520.81366,85.91679,0.5034668,20.864508,0.055030182
455,520.1521,520.7475,77.3645,0.49399415,66.38895,0.055013653
456,520.85767,520.75854,69.62914,0.49721682,116.060776,0.055013653
457,520.4171,520.7244,62.67672,0.49375,107.15868,0.055013653
458,519.6477,520.61676,56.513386,0.50224614,82.014534,0.055013653
459,517.8209,520.33716,51.565548,0.49155274,22.780954,0.055013653
460,517.2283,520.02625,47.27886,0.500293,17.90442,0.055014454
461,517.3954,519.7632,43.1739,0.504834,20.658775,0.055014454
462,517.6429,519.55115,39.26112,0.5081055,19.197327,0.055014454
463,518.1048,519.4065,35.52328,0.50449216,19.766842,0.055014454
464,519.26984,519.3928,31.972635,0.50322264,63.039032,0.055014454
465,517.9782,519.25134,28.955473,0.49965823,20.31555,0.055013508
466,518.032,519.1294,26.19374,0.5015137,19.138885,0.055013508
467,518.48254,519.0647,23.612024,0.50097656,27.328772,0.055013508
468,518.95764,519.054,21.251854,0.501416,62.03587,0.055013508
469,518.38873,518.9875,19.166502,0.50576174,35.09962,0.055013508
470,518.2624,518.915,17.29717,0.5070801,33.569923,0.055032987
471,518.3818,518.86163,15.593041,0.5011719,31.325502,0.055032987
472,517.97516,518.773,14.104463,0.50468755,26.320133,0.055032987
473,518.01447,518.69714,12.745801,0.498584,34.044083,0.055032987
474,548.4374,521.67114,91.07456,0.4994629,1049.8833,0.055032987
475,518.433,521.34735,82.91081,0.49575198,55.59888,0.055021297
476,525.44885,521.7575,76.133736,0.5018067,322.7179,0.055021297
477,518.6356,521.4453,69.397514,0.50219727,34.5953,0.055021297
478,518.6294,521.1637,63.171406,0.503125,21.037569,0.055021297
479,517.87854,520.8352,57.82557,0.49248046,23.552519,0.055021297
480,518.448,520.5965,52.5559,0.49501956,22.500582,0.055007607
481,518.7284,520.40967,47.61439,0.50454104,24.61599,0.055007607
482,518.89136,520.2578,43.060425,0.49897462,36.59295,0.055007607
483,518.12805,520.04486,39.16261,0.49140626,24.51125,0.055007607
484,519.04065,519.94446,35.33711,0.5024903,33.3236,0.055007607
485,518.5094,519.80096,31.988743,0.48999023,20.366446,0.054980084
486,518.4585,519.66675,28.952066,0.49213868,20.455359,0.054980084
487,519.3097,519.63104,26.068333,0.49331057,41.99403,0.054980084
488,521.8312,519.8511,23.897152,0.5036621,137.80629,0.054980084
489,520.3921,519.90515,21.53378,0.49838868,66.71145,0.054980084
490,520.0534,519.92,19.382378,0.4916016,49.37,0.054957006
491,518.83276,519.8113,17.550524,0.49433595,37.69579,0.054957006
492,521.06067,519.9362,15.935959,0.50087893,66.49729,0.054957006
493,519.07825,519.8504,14.408613,0.49814457,30.427692,0.054957006
494,521.7698,520.04236,13.299311,0.5036133,103.466255,0.054957006
495,524.42126,520.4802,13.695113,0.4994141,183.56265,0.054955393
496,521.7079,520.60297,12.461245,0.5036621,98.10966,0.054955393
497,520.31287,520.574,11.222694,0.50278324,59.865116,0.054955393
498,523.7799,520.8946,11.025445,0.50166017,226.06732,0.054955393
499,522.8082,521.08594,10.2524805,0.49223632,178.9772,0.054955393
500,523.80597,521.3579,9.893105,0.5012696,146.6105,0.05495888
501,521.34125,521.35626,8.903819,0.49418944,73.719025,0.05495888
502,519.0509,521.12573,8.491758,0.49575198,33.918026,0.05495888
503,519.0646,520.9196,8.024936,0.5027344,27.37816,0.05495888
504,568.56396,525.6841,211.521,0.4947754,2246.903,0.05495888
505,543.16064,527.43176,217.85762,0.4930664,1061.0731,0.05493983
506,523.4547,527.03406,197.49538,0.48686522,197.29036,0.05493983
507,525.46844,526.8775,177.96645,0.49726564,263.1323,0.05493983
508,538.3729,528.02704,172.06282,0.4959473,676.1421,0.05493983
509,525.8849,527.8128,155.26953,0.49038088,279.89578,0.05493983
510,520.087,527.0402,145.11453,0.49428713,70.88727,0.05492414
511,519.53467,526.2897,135.67308,0.50166017,40.361168,0.05492414
512,518.05676,525.4664,128.20604,0.49658203,31.245014,0.05492414
513,523.1374,525.23346,115.87361,0.5010254,190.47704,0.05492414
514,520.22687,524.7328,106.54219,0.4952637,63.17257,0.05492414
515,518.9932,524.1588,98.8528,0.4951172,47.72238,0.054910734
516,537.84534,525.52747,105.8264,0.49726564,813.39764,0.054910734
517,524.6443,525.43915,95.31396,0.49873048,244.59546,0.054910734
518,518.80725,524.77594,89.740944,0.49868163,27.240183,0.054910734
519,520.52625,524.35095,82.39224,0.5019531,56.688915,0.054910734
520,522.46716,524.1626,74.4724,0.5023926,139.01558,0.05491731
521,519.84045,523.7304,68.70644,0.5013672,66.29098,0.05491731
522,522.9086,523.64825,61.89658,0.503125,160.89368,0.05491731
523,520.5236,523.3358,56.58562,0.49716797,123.73972,0.05491731
524,518.167,522.8189,53.331562,0.49838868,30.996857,0.05491731
525,521.63416,522.70044,48.124733,0.49716797,152.65218,0.05490953
526,518.4048,522.2709,44.972996,0.50214845,22.744009,0.05490953
527,520.48,522.0918,40.76435,0.4970215,126.46042,0.05490953
528,518.34924,521.7175,37.948517,0.5029297,38.523254,0.05490953
529,520.8876,521.6345,34.215656,0.503711,124.54033,0.05490953
530,520.7274,521.5438,30.868145,0.50639653,99.04928,0.05492709
531,524.5161,521.84106,28.576437,0.5046387,262.56247,0.05492709
532,520.37573,521.6945,25.91204,0.50263673,80.32989,0.05492709
533,518.2822,521.3533,24.368773,0.5084473,32.740086,0.05492709
534,518.11743,521.02966,22.874254,0.5023438,28.560917,0.05492709
535,518.2696,520.75366,21.272448,0.49843752,23.00233,0.054922797
536,517.75934,520.4542,19.952139,0.50581056,24.479002,0.054922797
537,517.52795,520.1616,18.7276,0.5010742,26.906939,0.054922797
538,517.2835,519.8738,17.600359,0.5029297,18.261194,0.054922797
539,517.71436,519.65784,16.260002,0.5031738,20.894066,0.054922797
540,517.4397,519.43604,15.076814,0.5034668,24.499092,0.05493231
541,518.6589,519.35834,13.62349,0.4998047,47.878548,0.05493231
542,550.3938,522.4619,98.94913,0.5056641,1428.1531,0.05493231
543,518.5337,522.0691,90.44299,0.48671877,42.102207,0.05493231
544,520.5972,521.9219,81.593666,0.50263673,136.4822,0.05493231
545,521.1943,521.8491,73.48194,0.504248,108.43266,0.054943983
546,518.51013,521.5152,67.13714,0.49956056,35.09029,0.054943983
547,519.3563,521.2993,60.842888,0.49687502,30.889315,0.054943983
548,520.3342,521.2028,54.842422,0.48959962,79.84155,0.054943983
549,521.98944,521.2815,49.413868,0.4940918,110.24657,0.054943983
550,518.55255,521.0086,45.142723,0.49843752,22.279493,0.054939687
551,521.12494,521.02026,40.62967,0.5,107.28335,0.054939687
552,521.6919,521.0874,36.6073,0.5047852,101.98272,0.054939687
553,541.9899,523.1777,72.268974,0.49453124,1055.1237,0.054939687
554,518.7731,522.7372,66.78812,0.49267578,38.069447,0.054939687
555,531.9455,523.658,67.74068,0.50043947,432.17987,0.05494089
556,521.04175,523.39636,61.582645,0.496875,129.9326,0.05494089
557,522.19794,523.2765,55.553642,0.50273436,115.10437,0.05494089
558,519.99,522.9478,50.970375,0.50175786,78.08671,0.05494089
559,522.8164,522.9347,45.874893,0.49921876,227.21642,0.05494089
560,517.55664,522.3969,43.890514,0.50219727,23.74388,0.05494693
561,523.51965,522.50916,39.614914,0.50527346,141.01942,0.05494693
562,520.29614,522.28784,36.09419,0.50805664,59.85166,0.05494693
563,527.13696,522.77277,34.60103,0.49399415,234.26909,0.05494693
564,519.44666,522.4402,32.136597,0.49658203,48.513565,0.05494693
565,518.7108,522.06726,30.174673,0.5024903,31.331234,0.05495377
566,519.89246,521.8498,27.582884,0.4991211,62.879314,0.05495377
567,518.23,521.4878,26.003868,0.5046387,25.480076,0.05495377
568,548.28723,524.1677,88.04237,0.5054688,1364.1278,0.05495377
569,523.5278,524.10376,79.274994,0.5015137,248.19193,0.05495377
570,527.0309,524.3965,72.118614,0.5012207,356.00674,0.05495712
571,692.27783,541.18463,2601.48,0.49868166,7634.8843,0.05495712
572,534.49976,540.5161,2345.3538,0.5018555,770.12024,0.05495712
573,624.8954,548.95404,2751.6057,0.49604493,4795.9473,0.05495712
574,518.0437,545.86304,2562.4355,0.4916016,25.620031,0.05495712
575,518.82874,543.1596,2371.9688,0.5074219,28.790453,0.054977518
576,528.86285,541.7299,2153.1675,0.5038086,480.16547,0.054977518
577,519.6084,539.51776,1981.8933,0.49873048,38.60863,0.054977518
578,518.634,537.4294,1822.9559,0.503125,27.77936,0.054977518
579,518.0911,535.49554,1674.3175,0.49521485,39.819504,0.054977518
580,518.1192,533.75793,1534.06,0.5019043,26.561197,0.054982744
581,517.7306,532.1552,1403.7728,0.49995118,25.428423,0.054982744
582,518.9972,530.8394,1278.9775,0.4945801,43.269188,0.054982744
583,521.97235,529.9527,1158.1559,0.50761724,197.17642,0.054982744
584,518.4326,528.80066,1054.2844,0.49697268,23.555662,0.054982744
585,518.81384,527.802,957.8322,0.49848634,37.769497,0.054978587
586,517.7377,526.7956,871.16516,0.49804688,18.039646,0.054978587
587,520.005,526.1165,788.1987,0.4976074,70.81609,0.054978587
588,521.1522,525.6201,711.5968,0.5035645,88.87206,0.054978587
589,533.8124,526.43933,646.4773,0.4897461,593.9017,0.054978587
590,518.17236,525.6126,587.9804,0.5018555,35.350063,0.05498369
591,520.28357,525.0797,531.7382,0.49780273,98.47033,0.05498369
592,520.33887,524.60565,480.5872,0.4989258,102.822754,0.05498369
593,518.94543,524.0396,435.41187,0.49482423,41.43488,0.05498369
594,520.17053,523.6527,393.21796,0.4975586,76.04238,0.05498369
595,992.6427,570.5517,20149.541,0.4945801,21361.45,0.054968785
596,518.02673,565.2992,18382.885,0.49746096,23.443167,0.054968785
597,518.8435,560.6536,16738.826,0.49521485,34.424202,0.054968785
598,517.87366,556.3756,15229.653,0.4886719,20.25014,0.054968785
599,523.2221,553.06024,13805.611,0.498877,243.95602,0.054968785
600,540.2777,551.782,12439.755,0.502002,982.21356,0.05497429
601,528.8711,549.4909,11243.021,0.4963379,339.93048,0.05497429
602,521.00793,546.6426,10191.734,0.49609375,80.07168,0.05497429
603,518.7109,543.8494,9242.776,0.49301758,26.071264,0.05497429
604,517.6699,541.23145,8380.182,0.4987793,23.472326,0.05497429
605,518.3402,538.9423,7589.3237,0.50263673,19.865381,0.05498154
606,526.0004,537.64813,6845.4653,0.50146484,342.3234,0.05498154
607,518.7191,535.75525,6193.166,0.501416,51.659622,0.05498154
608,519.0507,534.0848,5598.963,0.49907228,50.886246,0.05498154
609,517.91046,532.46735,5062.611,0.5078614,19.050049,0.05498154
610,519.9421,531.21484,4570.469,0.49677736,72.943275,0.05497268
611,535.89636,531.683,4115.395,0.50039065,797.7621,0.05497268
612,517.41064,530.25574,3722.1885,0.48930666,21.757015,0.05497268
613,518.46326,529.0765,3362.485,0.49819335,23.271572,0.05497268
614,518.69214,528.038,3035.9417,0.50634766,29.432665,0.05497268
615,518.7898,527.1132,2740.0452,0.49663085,39.74712,0.054963414
616,518.25104,526.227,2473.109,0.5005859,32.513428,0.054963414
617,517.9236,525.39667,2232.0032,0.49794924,31.850441,0.054963414
618,517.4059,524.5976,2014.5496,0.50834966,15.185817,0.054963414
619,519.5746,524.0953,1815.3654,0.50449216,86.703285,0.054963414
620,519.6193,523.6477,1635.6318,0.50644535,59.63806,0.05498113
621,520.06604,523.28955,1473.2231,0.49365234,62.501255,0.05498113
622,519.4756,522.90814,1327.21,0.5047363,42.24995,0.05498113
623,524.22327,523.0397,1194.6447,0.49775392,260.63876,0.05498113
624,518.98444,522.63416,1076.6603,0.49887696,35.70932,0.05498113
625,518.64197,522.2349,970.4286,0.5028809,28.872581,0.05498905
626,518.11975,521.8234,874.90985,0.49956056,25.569792,0.05498905
627,519.1522,521.5563,788.06104,0.4951172,68.24913,0.05498905
628,518.6538,521.26605,710.01306,0.5061524,65.333984,0.05498905
629,519.83734,521.12317,639.19543,0.5008301,95.05944,0.05498905
630,518.7178,520.8826,575.79663,0.4987793,46.106678,0.054985695
631,553.25867,524.12024,612.55566,0.49799806,1464.0758,0.054985695
632,533.7693,525.08514,559.67944,0.49873048,575.5075,0.054985695
633,523.9902,524.97565,503.81937,0.49077147,165.59135,0.054985695
634,519.52167,524.43024,456.11453,0.49472657,62.662476,0.054985695
635,535.24976,525.5122,421.03867,0.4977051,771.50446,0.054979388
636,518.6289,524.82385,383.19897,0.4987793,49.84122,0.054979388
637,519.3552,524.277,347.57062,0.50097656,58.99004,0.054979388
638,556.6177,527.51105,406.9464,0.49819335,1764.612,0.054979388
639,521.8635,526.9463,369.12225,0.4988281,179.89053,0.054979388
640,517.90564,526.04224,339.56604,0.503125,29.442015,0.054987974
641,518.9714,525.33514,310.10916,0.50283206,72.60468,0.054987974
642,517.5984,524.56146,284.4854,0.50327146,18.11196,0.054987974
643,517.09296,523.81464,261.05692,0.5042969,14.829181,0.054987974
644,519.19324,523.3525,236.87338,0.5083985,66.398186,0.054987974
645,518.40704,522.8579,215.3872,0.5067383,38.495888,0.0550065
646,522.55115,522.8272,193.85695,0.5047852,229.82655,0.0550065
647,517.7057,522.31506,176.83195,0.5048828,22.042845,0.0550065
648,517.3111,521.8147,161.40233,0.49604493,24.475788,0.0550065
649,517.4166,521.3749,147.00296,0.49672854,21.116896,0.0550065
650,517.23004,520.9604,133.84883,0.49428713,17.363424,0.054990795
651,517.1382,520.5782,121.77878,0.5,19.656876,0.054990795
652,520.86945,520.6073,109.608536,0.5036133,136.34952,0.054990795
653,517.2899,520.2756,99.63813,0.5039551,25.107891,0.054990795
654,521.59265,520.4073,89.83044,0.50205076,202.9058,0.054990795
655,517.6007,520.12665,81.55631,0.50454104,30.463097,0.055003278
656,517.23816,519.83777,74.15158,0.5091797,32.464916,0.055003278
657,518.86035,519.74005,66.8224,0.50561523,74.14355,0.055003278
658,524.7028,520.2363,62.356777,0.50581056,218.84116,0.055003278
659,518.7389,520.0866,56.322906,0.5006348,58.03902,0.055003278
660,521.0048,520.1784,50.766495,0.50874025,119.961365,0.05502732
661,524.7942,520.64,47.607334,0.5044434,300.38168,0.05502732
662,518.76935,520.45294,43.16155,0.49741212,65.41354,0.05502732
663,517.9402,520.20166,39.413647,0.50092775,29.313995,0.05502732
664,517.3371,519.9152,36.210796,0.4975586,23.174656,0.05502732
665,518.328,519.7565,32.81645,0.50498044,31.505621,0.05504102
666,519.9173,519.7726,29.53713,0.4959473,86.97528,0.05504102
667,516.7927,519.4746,27.382578,0.5028809,21.301996,0.05504102
668,516.8391,519.21106,25.269447,0.49833986,16.748678,0.05504102
669,518.44116,519.1341,22.795849,0.49970704,47.842834,0.05504102
670,517.0117,518.9219,20.921665,0.49868166,28.176287,0.055037398
671,518.1009,518.8398,18.89016,0.5006348,36.813168,0.055037398
672,519.4784,518.9036,17.037848,0.50683594,59.48703,0.055037398
673,518.0936,518.82263,15.39311,0.49887696,34.956764,0.055037398
674,521.363,519.07666,14.4346,0.5054199,163.81372,0.055037398
675,517.8961,518.9586,13.11657,0.50224614,32.453278,0.055043582
676,517.7218,518.83496,11.942587,0.50683594,31.202936,0.055043582
677,517.8419,518.73566,10.837079,0.5089356,23.905024,0.055043582
678,517.13403,518.5755,9.98424,0.5015625,19.083742,0.055043582
679,517.6851,518.48645,9.057165,0.5036133,24.266302,0.055043582
680,517.20264,518.3581,8.299785,0.5012695,20.000761,0.05504707
681,519.31866,518.45416,7.552849,0.5036621,53.769604,0.05504707
682,518.63666,518.4724,6.800561,0.49609375,46.88162,0.05504707
683,518.9102,518.5162,6.1377554,0.49599612,69.06202,0.05504707
684,518.2009,518.4846,5.532924,0.5019043,39.922256,0.05504707
685,517.50134,518.3863,5.0666466,0.49785155,29.002926,0.055041153
686,519.2766,518.47534,4.631322,0.50131834,107.9535,0.055041153
687,530.6108,519.6889,17.422384,0.49248046,521.69556,0.055041153
688,607.53723,528.47375,710.23975,0.4961914,4068.3682,0.055041153
689,519.57007,527.5834,646.3505,0.49003905,80.05956,0.055041153
690,520.9826,526.9233,585.6368,0.4961914,91.4485,0.055030666
691,519.4407,526.17505,532.1121,0.49667966,44.491695,0.055030666
692,520.7036,525.6279,481.59518,0.50092775,69.358986,0.055030666
693,522.19214,525.28436,434.49808,0.5038086,146.66307,0.055030666
694,518.8356,524.63947,394.79108,0.50253904,54.673294,0.055030666
695,550.0388,527.1794,413.3734,0.49814454,1421.7174,0.055025563
696,582.51685,532.71313,647.6372,0.49438477,2941.7637,0.055025563
697,517.84564,531.2264,602.7673,0.49150392,34.868725,0.055025563
698,518.13135,529.9169,557.92377,0.5023438,27.605967,0.055025563
699,551.47485,532.0727,543.95856,0.50009763,1510.4701,0.055025563
700,517.5958,530.625,508.42484,0.49887696,24.666924,0.055022467
701,518.5798,529.4205,470.64023,0.49970704,38.011826,0.055022467
702,517.4344,528.22186,436.50613,0.5027832,24.99287,0.055022467
703,527.7474,528.17444,392.8758,0.50263673,360.41385,0.055022467
704,533.5621,528.7132,356.2006,0.4991211,562.5064,0.055022467
705,516.87537,527.5294,333.1926,0.495166,26.028662,0.055009164
706,516.85565,526.46204,310.12698,0.5048828,19.75157,0.055009164
707,516.8699,525.5028,287.39514,0.5007813,21.837585,0.055009164
708,516.65173,524.6177,265.70633,0.50751954,18.900509,0.055009164
709,517.0372,523.8596,244.30745,0.5049316,27.067734,0.055009164
710,517.6212,523.2358,223.37929,0.50742185,47.008884,0.05502958
711,531.95044,524.10724,207.87643,0.50166017,589.739,0.05502958
712,518.5008,523.5466,189.91768,0.50043947,79.69504,0.05502958
713,530.5007,524.242,175.27826,0.5030762,465.4217,0.05502958
714,518.3189,523.6497,160.9079,0.50214845,48.57808,0.05502958
715,517.56036,523.0408,148.15433,0.5005859,27.20404,0.05503119
716,518.25806,522.5625,135.39758,0.5023926,40.299915,0.05503119
717,517.7839,522.08466,123.912994,0.49741212,33.38182,0.05503119
718,517.2467,521.6008,113.62821,0.507959,24.008785,0.05503119
719,517.7335,521.2141,103.611435,0.5060059,25.757875,0.05503119
720,520.585,521.1512,93.285904,0.5019531,92.44538,0.05503657
721,518.4582,520.8819,84.61001,0.49379882,72.52639,0.05503657
722,522.75336,521.06903,76.46422,0.50205076,223.06073,0.05503657
723,522.1453,521.17664,68.92205,0.5121582,187.96501,0.05503657
724,517.0615,520.76514,63.553917,0.5005859,22.808289,0.05503657
725,517.84955,520.4736,57.963585,0.5001465,40.366463,0.055036977
726,517.2498,520.1512,53.10256,0.5025879,20.355812,0.055036977
727,517.32086,519.86816,48.513264,0.5006836,20.730652,0.055036977
728,516.62964,519.5443,44.60586,0.5011719,20.54034,0.055036977
729,517.19055,519.30896,40.643894,0.5090332,26.092594,0.055036977
730,519.3707,519.3151,36.579845,0.50742185,103.23519,0.0550574
731,521.6561,519.5492,33.41509,0.5050293,206.61882,0.0550574
732,522.9633,519.8906,31.122639,0.49482423,239.03665,0.0550574
733,518.10236,519.7118,28.298185,0.49965823,53.13362,0.0550574
734,520.0891,519.7495,25.481178,0.5025879,91.67758,0.0550574
735,517.8473,519.55927,23.25872,0.5053711,26.233082,0.05507218
736,517.2799,519.3313,21.40044,0.50083005,21.757517,0.05507218
737,517.105,519.10864,19.70648,0.50454104,18.052706,0.05507218
738,517.08374,518.9061,18.104853,0.5042969,18.632776,0.05507218
739,516.58057,518.6736,16.781107,0.50385743,17.242697,0.05507218
740,516.8586,518.49207,15.399477,0.50717777,39.952484,0.055091944
741,517.5284,518.3957,13.94311,0.5054688,63.243977,0.055091944
742,516.3791,518.19403,12.914801,0.5035645,22.473999,0.055091944
743,516.74744,518.0494,11.811658,0.50991213,21.83208,0.055091944
744,517.49414,517.99384,10.658237,0.50341797,28.664186,0.055091944
745,517.4829,517.94275,9.615908,0.50024414,28.888876,0.055092614
746,517.97437,517.9459,8.654407,0.50644535,29.928291,0.055092614
747,517.1698,517.8683,7.8431787,0.49262697,24.557682,0.055092614
748,517.55725,517.83716,7.0675673,0.50834966,25.583443,0.055092614
749,517.95557,517.849,6.362072,0.49995118,39.422382,0.055092614
750,518.69135,517.9332,5.789724,0.49956056,97.31093,0.055091407
751,622.88074,528.428,996.4688,0.50263673,4801.136,0.055091407
752,515.8712,527.1723,911.0124,0.5001465,19.536232,0.055091407
753,516.4547,526.1005,830.24915,0.50507814,15.505848,0.055091407
754,517.6759,525.25806,753.6119,0.50161135,34.105156,0.055091407
755,517.1559,524.4478,684.15875,0.50039065,17.165556,0.055092487
756,517.0211,523.70514,620.70685,0.50224614,16.685522,0.055092487
757,517.07916,523.04254,562.58746,0.5048828,16.43225,0.055092487
758,517.5582,522.49414,509.03568,0.5081543,23.755833,0.055092487
759,517.44507,521.98926,460.42648,0.50009763,24.032578,0.055092487
760,517.73755,521.5641,416.01077,0.5012695,30.288612,0.055095978
761,516.5903,521.0667,376.63617,0.5015625,13.857341,0.055095978
762,517.45654,520.7057,340.14557,0.50039065,44.396473,0.055095978
763,516.2939,520.2645,307.88278,0.5001953,23.742414,0.055095978
764,516.29626,519.8677,278.51172,0.509668,20.061783,0.055095978
765,517.7147,519.6524,251.07771,0.5030273,39.374607,0.05510432
766,517.3098,519.41815,226.46382,0.50454104,23.563656,0.05510432
767,519.5398,519.4303,203.81877,0.50224614,102.04971,0.05510432
768,517.44904,519.2322,183.79018,0.5006348,22.711624,0.05510432
769,516.4516,518.9541,166.107,0.49956056,25.011675,0.05510432
770,516.6731,518.726,149.96455,0.50512695,31.986292,0.055118445
771,517.28375,518.5818,135.1553,0.50771487,38.273502,0.055118445
772,519.4043,518.66406,121.70066,0.50039065,137.99612,0.055118445
773,516.625,518.46014,109.90479,0.50458986,21.390686,0.055118445
774,516.3522,518.2493,99.314224,0.5023438,17.999489,0.055118445
775,518.47534,518.2719,89.3874,0.50146484,45.178474,0.05512248
776,518.71155,518.31586,80.46605,0.49965823,50.292847,0.05512248
777,517.2438,518.2086,72.52289,0.4961914,24.46159,0.05512248
778,517.35376,518.1231,65.33637,0.50083005,31.641518,0.05512248
779,517.0593,518.0167,58.904583,0.50205076,18.34337,0.05512248
780,517.0248,517.91754,53.10268,0.4993164,20.123981,0.0551206
781,517.3605,517.8618,47.82034,0.5019043,28.28883,0.0551206
782,517.33856,517.8095,43.062946,0.504834,31.194925,0.0551206
783,518.63904,517.89246,38.818584,0.4966797,62.71415,0.0551206
784,517.01776,517.805,35.00558,0.50268555,16.094734,0.0551206
785,517.37134,517.7616,31.521948,0.49975586,26.993706,0.055119928
786,517.42554,517.72797,28.379917,0.50698245,28.788715,0.055119928
787,519.0554,517.8607,25.700518,0.5126953,51.566742,0.055119928
788,565.11584,522.58624,224.1047,0.50131834,1973.5518,0.055119928
789,520.90735,522.41833,201.94792,0.49951172,136.43953,0.055119928
790,548.51514,525.028,243.04701,0.50263673,1373.0817,0.0551272
791,518.68933,524.39417,222.35841,0.4961914,48.75615,0.0551272
792,519.4894,523.9037,202.28769,0.50805664,74.63483,0.0551272
793,520.8163,523.595,182.9168,0.50283206,107.948105,0.0551272
794,526.10376,523.8458,165.19157,0.5103516,415.6301,0.0551272
795,516.72705,523.134,153.23334,0.4973633,20.247871,0.055119928
796,517.6795,522.5885,140.58762,0.50473636,25.164097,0.055119928
797,517.50354,522.08,128.85596,0.49682617,33.38172,0.055119928
798,517.6267,521.6347,117.75524,0.5044434,19.643942,0.055119928
799,517.51465,521.2227,107.507454,0.49316406,57.336216,0.055119928
800,516.92267,520.7927,98.420845,0.5032715,18.698553,0.055128947
801,516.1915,520.3326,90.48415,0.50146484,18.572302,0.055128947
802,516.8557,519.98486,82.52371,0.5081055,35.59832,0.055128947
803,517.52136,519.7385,74.81753,0.50024414,29.418003,0.055128947
804,1646.602,632.42487,114351.266,0.50175786,51095.926,0.055128947
805,519.6824,621.15063,104060.12,0.49062502,101.42912,0.055103112
806,533.85114,612.42065,94340.01,0.50571287,703.89575,0.055103112
807,567.46985,607.9256,85087.85,0.49296874,1670.7574,0.055103112
808,536.5396,600.787,77037.695,0.49111328,867.1407,0.055103112
809,523.0174,593.01,69878.26,0.48999023,235.26706,0.055103112
810,518.332,585.54224,63392.344,0.49794924,35.269024,0.05509746
811,519.28046,578.9161,57448.266,0.49941406,66.360634,0.05509746
812,518.92847,572.9173,52027.305,0.5022461,60.85387,0.05509746
813,518.18176,567.4437,47094.21,0.49838868,50.006622,0.05509746
814,518.40533,562.5399,42601.22,0.5074707,54.24365,0.05509746
815,524.4466,558.7306,38471.695,0.504248,322.04678,0.05510917
816,520.37573,554.8951,34756.92,0.5003418,155.39383,0.05510917
